"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8480045",55,1784,116,313,37,0.935,0.8818
"8474593",54,1784,101,296,26,0.9434,0.9122
"8474596",31,1016,55,155,18,0.9459,0.8839
"8482221",9,269,24,70,8,0.9108,0.8857
"8475831",26,905,73,125,11,0.9193,0.912
"8476412",63,2008,113,335,35,0.9437,0.8955
"8476914",27,858,50,146,15,0.9417,0.8973
"8475683",77,2347,124,485,45,0.9472,0.9072
"8478971",22,661,43,126,13,0.9349,0.8968
"8475852",38,1264,86,202,22,0.932,0.8911
"8478470",65,2118,126,383,36,0.9405,0.906
"8476932",41,1368,49,272,24,0.9642,0.9118
"8478048",61,2083,118,372,33,0.9434,0.9113
"8477465",36,1178,77,180,19,0.9346,0.8944
"8479973",66,2073,131,347,43,0.9368,0.8761
"8476945",76,2528,114,377,40,0.9549,0.8939
"8475717",45,1268,79,182,24,0.9377,0.8681
"8478435",30,968,52,163,23,0.9463,0.8589
"8481668",10,303,24,43,4,0.9208,0.907
"8478499",61,2069,120,281,25,0.942,0.911
"8480382",49,1505,112,283,37,0.9256,0.8693
"8481020",34,981,67,147,21,0.9317,0.8571
"8480051",11,297,33,74,5,0.8889,0.9324
"8480280",58,1942,114,299,40,0.9413,0.8662
"8475311",56,1799,79,308,27,0.9561,0.9123
"8476999",50,1561,94,307,30,0.9398,0.9023
"8482446",15,474,38,93,9,0.9198,0.9032
"8478024",13,432,24,48,8,0.9444,0.8333
"8475660",47,1591,78,230,34,0.951,0.8522
"8483710",6,205,16,23,2,0.922,0.913
"8473575",10,330,19,35,8,0.9424,0.7714
"8479979",76,2578,142,444,37,0.9449,0.9167
"8475809",25,712,37,109,12,0.948,0.8899
"8478007",53,1871,114,314,38,0.9391,0.879
"8479406",64,2282,104,388,40,0.9544,0.8969
"8478406",63,2047,117,374,30,0.9428,0.9198
"8480981",31,941,47,122,18,0.9501,0.8525
"8475883",35,998,59,194,16,0.9409,0.9175
"8476883",68,2187,108,333,31,0.9506,0.9069
"8482821",36,1344,92,200,11,0.9315,0.945
"8480947",51,1647,98,301,20,0.9405,0.9336
"8481035",47,1385,98,221,20,0.9292,0.9095
"8481519",38,1296,74,168,19,0.9429,0.8869
"8477424",58,1899,130,300,27,0.9315,0.91
"8481611",51,1485,106,247,22,0.9286,0.9109
"8479292",40,1152,76,258,19,0.934,0.9264
"8470594",27,805,49,103,16,0.9391,0.8447
"8478916",57,2004,106,353,33,0.9471,0.9065
"8480193",20,656,49,112,9,0.9253,0.9196
"8481692",53,1776,90,329,29,0.9493,0.9119
"8478905",26,795,59,84,12,0.9258,0.8571
"8477970",25,850,54,173,20,0.9365,0.8844
"8480843",54,1963,105,345,38,0.9465,0.8899
"8479193",29,960,48,135,16,0.95,0.8815
"8478492",29,1020,59,116,17,0.9422,0.8534
"8473503",24,837,49,119,14,0.9415,0.8824
"8476341",30,926,52,155,20,0.9438,0.871
"8481544",2,49,6,10,2,0.8776,0.8
"8478872",58,1713,90,358,36,0.9475,0.8994
"8479312",30,874,55,141,15,0.9371,0.8936
"8478009",60,2042,107,326,32,0.9476,0.9018
"8480313",53,1832,90,282,28,0.9509,0.9007
"8479496",34,961,60,130,18,0.9376,0.8615
"8477831",1,6,0,4,2,1,0.5
"8471734",24,830,52,101,13,0.9373,0.8713
"8477968",38,1233,80,210,20,0.9351,0.9048
"8477480",23,701,34,104,11,0.9515,0.8942
"8477992",19,690,43,94,11,0.9377,0.883
"8479361",49,1730,94,276,30,0.9457,0.8913
"8482783",17,513,38,70,8,0.9259,0.8857
"8478039",1,27,4,4,0,0.8519,1
"8477484",8,215,20,45,5,0.907,0.8889
"8476434",29,982,48,143,21,0.9511,0.8531
"8481033",6,130,4,24,1,0.9692,0.9583
"8481529",2,46,4,1,0,0.913,1
"8482137",13,445,27,75,8,0.9393,0.8933
"8481707",1,38,1,8,0,0.9737,1
"8484293",1,6,0,3,1,1,0.6667
"8483530",6,183,15,30,2,0.918,0.9333
"8477405",15,435,30,55,6,0.931,0.8909
"8482657",1,18,2,3,0,0.8889,1
"8477967",23,703,38,104,13,0.9459,0.875
"8482982",11,457,16,29,1,0.965,0.9655
"8482123",2,39,4,8,0,0.8974,1
"8474682",6,162,12,26,1,0.9259,0.9615
"8482661",2,69,5,8,3,0.9275,0.625
"8476899",3,77,5,13,2,0.9351,0.8462
"8482447",12,328,17,56,3,0.9482,0.9464
"8482487",19,611,33,112,9,0.946,0.9196
"8475839",1,33,2,1,0,0.9394,1
"8482076",5,144,5,33,0,0.9653,1
"8480819",2,43,4,5,1,0.907,0.8
"8478848",1,40,2,0,0,0.95,NA
"8483668",1,9,2,1,0,0.7778,1
"8484312",8,266,21,58,6,0.9211,0.8966
"8477990",1,29,5,2,0,0.8276,1
"8480885",2,37,4,8,0,0.8919,1
"8484910",1,15,0,0,0,1,NA
"8482668",1,2,1,0,0,0.5,NA
"8482411",1,34,7,4,0,0.7941,1
"8480191",1,34,2,10,1,0.9412,0.9
"8484268",2,35,2,9,1,0.9429,0.8889
"8483532",1,45,3,5,1,0.9333,0.8
