"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8473419",6,110,69,6,8,4,0,1,2,0,5266,931,294,61.5,4.1,5.47,2.73,11.6,0
"8473422",6,54,63,3,4,0,1,0,1,0,3662,577,798,46.2,2.95,3.93,0.98,6.24,0
"8473507",6,64,63,5,9,0,0,0,2,0,4736,601,275,50.4,3.8,6.84,0,11.98,0
"8475179",2,16,17,0,2,0,0,0,0,0,1082,25,162,48.5,0,6.65,0,0,0
"8475683",5,258,183,10,9,0,0,0,0,0,15243,1421,832,58.5,2.36,2.13,0,0,0
"8476473",6,53,84,4,3,0,0,0,0,0,4716,128,1107,38.7,3.05,2.29,0,0,0
"8476882",6,67,86,6,4,1,3,0,2,0,4976,790,987,43.8,4.34,2.89,2.89,9.11,0
"8476891",6,86,86,7,4,0,0,0,0,0,4812,176,286,50,5.24,2.99,0,0,0
"8477409",6,107,72,3,8,0,1,1,1,0,5376,748,115,59.8,2.01,5.36,0.67,9.63,0
"8477444",5,76,69,4,4,2,1,1,1,0,4023,491,220,52.4,3.58,3.58,2.68,14.66,0
"8477450",3,25,26,3,2,0,1,0,0,0,1885,179,213,49,5.73,3.82,1.91,0,0
"8477479",6,57,84,4,5,0,2,1,1,0,4938,884,18,40.4,2.92,3.65,1.46,8.14,0
"8477495",6,104,82,3,7,0,1,0,3,0,6313,951,427,55.9,1.71,3.99,0.57,11.36,0
"8477932",6,114,76,5,5,0,1,1,0,0,6606,881,493,60,2.72,2.72,0.54,4.09,0
"8477933",6,90,63,6,5,2,0,1,1,0,5733,977,249,58.8,3.77,3.14,1.26,7.37,0
"8477935",6,92,67,2,10,1,0,1,0,0,5048,983,124,57.9,1.43,7.13,0.71,3.66,0
"8477987",6,74,82,5,4,2,1,0,0,0,4568,654,46,47.4,3.94,3.15,2.36,0,0
"8478043",2,14,13,0,1,0,0,0,0,0,740,11,19,51.9,0,4.86,0,0,0
"8478055",6,124,80,7,5,0,4,0,0,0,6842,284,613,60.8,3.68,2.63,2.1,0,0
"8478421",6,33,44,3,5,1,1,0,0,0,2946,75,74,42.9,3.67,6.11,2.44,0,0
"8478542",6,78,66,6,4,1,2,0,1,0,4890,765,210,54.2,4.42,2.94,2.21,4.71,0
"8478859",6,114,90,2,8,0,0,0,0,0,6446,228,655,55.9,1.12,4.47,0,0,0
"8479316",5,37,36,3,6,0,1,0,0,0,2449,128,540,50.7,4.41,8.82,1.47,0,0
"8479981",5,27,36,2,5,0,1,0,0,0,2223,47,0,42.9,3.24,8.1,1.62,0,NA
"8480003",6,61,46,4,3,1,0,0,0,0,3824,124,167,57,3.77,2.82,0.94,0,0
"8480185",6,97,66,8,4,0,2,0,0,0,5130,210,608,59.5,5.61,2.81,1.4,0,0
"8481519",5,181,253,7,6,0,0,0,0,0,14139,1442,2092,41.7,1.78,1.53,0,0,0
"8481624",6,51,98,4,2,1,0,0,0,0,4953,259,1008,34.2,2.91,1.45,0.73,0,0
"8482113",6,92,60,7,3,0,2,2,1,0,5037,658,426,60.5,5,2.14,1.43,16.41,0
"8482176",6,89,103,5,4,0,0,0,0,0,6196,128,909,46.4,2.91,2.32,0,0,0
"8482703",6,60,62,5,4,0,1,0,1,0,4192,571,200,49.2,4.29,3.44,0.86,6.3,0
"8482713",6,63,49,5,4,0,2,1,3,0,4152,730,40,56.2,4.34,3.47,1.73,19.73,0
"8482807",1,14,24,1,1,0,0,0,0,0,937,42,76,36.8,3.84,3.84,0,0,0
"8483450",6,56,71,4,2,0,1,0,0,0,3471,163,478,44.1,4.15,2.07,1.04,0,0
"8483493",6,67,93,6,4,1,4,1,1,0,5356,831,723,41.9,4.03,2.69,3.36,8.66,0
"8483506",6,77,98,6,5,1,0,0,0,0,5564,843,541,44,3.88,3.24,0.65,0,0
"8484144",6,83,111,7,6,1,1,1,1,0,6022,907,247,42.8,4.18,3.59,1.2,7.94,0
"8484783",5,62,58,5,3,0,2,0,0,0,3705,525,88,51.7,4.86,2.91,1.94,0,0
"8471215",7,105,90,7,11,0,3,0,6,1,6170,811,226,53.8,4.08,6.42,1.75,26.63,15.93
"8471675",7,120,124,4,10,0,4,4,1,1,6768,705,231,49.2,2.13,5.32,2.13,25.53,15.58
"8471724",7,128,136,8,7,0,0,0,0,0,7483,606,796,48.5,3.85,3.37,0,0,0
"8474578",7,130,126,6,9,1,2,0,1,1,7854,709,612,50.8,2.75,4.13,1.38,5.08,5.88
"8475842",7,86,68,6,3,0,2,0,0,0,4755,178,562,55.8,4.54,2.27,1.51,0,0
"8476389",2,17,22,1,1,0,1,0,0,0,1417,189,74,43.6,2.54,2.54,2.54,0,0
"8476459",7,120,97,4,5,0,0,1,0,0,6398,1440,681,55.3,2.25,2.81,0,2.5,0
"8476468",7,117,104,7,4,1,2,0,2,0,6655,1440,467,52.9,3.79,2.16,1.62,5,0
"8476483",5,73,77,4,5,2,0,1,2,1,4385,342,523,48.7,3.28,4.1,1.64,31.58,6.88
"8477369",5,57,76,4,3,1,1,0,0,0,3911,119,497,42.9,3.68,2.76,1.84,0,0
"8477511",7,106,94,7,9,1,1,0,0,0,5715,434,78,53,4.41,5.67,1.26,0,0
"8477839",7,99,90,5,4,0,1,0,1,0,5744,557,200,52.4,3.13,2.51,0.63,6.46,0
"8478048",6,292,253,11,8,0,0,0,0,0,17901,1974,1505,53.6,2.21,1.61,0,0,0
"8478438",7,75,88,6,9,0,2,0,0,0,4671,344,0,46,4.62,6.94,1.54,0,NA
"8478450",7,127,115,4,10,0,0,0,0,0,7813,50,708,52.5,1.84,4.61,0,0,0
"8478452",4,52,69,3,4,0,1,0,0,0,3497,90,341,43,3.09,4.12,1.03,0,0
"8478550",7,129,99,7,6,0,1,0,1,0,6975,1645,78,56.6,3.61,3.1,0.52,2.19,0
"8478569",6,49,48,6,2,0,1,0,0,0,3149,93,560,50.5,6.86,2.29,1.14,0,0
"8478840",7,113,112,3,5,0,1,0,0,0,6779,190,801,50.2,1.59,2.66,0.53,0,0
"8478854",7,121,138,8,8,0,3,0,0,0,7641,146,1009,46.7,3.77,3.77,1.41,0,0
"8478882",7,151,128,7,6,1,0,0,0,0,8485,149,818,54.1,2.97,2.55,0.42,0,0
"8479323",7,144,109,7,5,1,2,1,0,0,7910,1608,452,56.9,3.19,2.28,1.37,2.24,0
"8479390",7,73,64,4,5,3,0,0,0,0,4425,189,496,53.3,3.25,4.07,2.44,0,0
"8479638",5,61,58,5,5,3,0,0,0,0,3675,306,111,51.3,4.9,4.9,2.94,0,0
"8480001",6,99,67,3,4,0,0,0,0,0,5346,1,111,59.6,2.02,2.69,0,0,0
"8480980",7,58,72,7,4,1,1,0,0,0,4543,96,729,44.6,5.55,3.17,1.58,0,0
"8481481",7,65,67,7,3,1,0,0,0,0,4481,105,716,49.2,5.62,2.41,0.8,0,0
"8481577",4,56,64,4,6,0,1,0,0,0,3216,47,6,46.7,4.48,6.72,1.12,0,0
"8481668",3,149,152,3,6,0,0,0,0,1,9587,753,1010,49.5,1.13,2.25,0,0,3.56
"8481726",7,76,55,5,3,0,2,0,0,0,4316,85,0,58,4.17,2.5,1.67,0,NA
"8482073",7,112,87,5,8,0,1,0,0,0,6365,443,596,56.3,2.83,4.52,0.57,0,0
"8482109",7,96,83,5,6,1,2,0,1,0,6012,1341,69,53.6,2.99,3.59,1.8,2.68,0
"8482157",7,108,96,5,4,0,1,1,0,0,6150,612,304,52.9,2.93,2.34,0.59,5.88,0
"8482460",6,65,37,4,1,1,0,0,0,0,3089,277,0,63.7,4.66,1.17,1.17,0,NA
"8482758",4,60,38,2,2,0,1,0,0,0,3176,163,28,61.2,2.27,2.27,1.13,0,0
"8483690",7,75,63,4,2,1,1,0,1,0,4330,272,352,54.3,3.33,1.66,1.66,13.24,0
"8484839",5,75,59,4,9,1,0,0,0,0,4046,192,114,56,3.56,8.01,0.89,0,0
"8485414",7,96,99,7,10,3,0,1,0,0,5432,730,1,49.2,4.64,6.63,1.99,4.93,0
"8470613",6,112,92,7,7,0,1,0,1,1,5347,874,933,54.9,4.71,4.71,0.67,4.12,3.86
"8471685",5,62,63,4,3,0,2,0,3,0,3977,598,295,49.6,3.62,2.72,1.81,18.06,0
"8474563",6,119,87,5,6,0,1,0,0,1,6573,666,791,57.8,2.74,3.29,0.55,0,4.55
"8475208",6,82,95,2,7,0,0,0,0,0,5559,16,812,46.3,1.3,4.53,0,0,0
"8475311",5,253,189,5,7,0,0,0,0,1,14967,1417,2010,57.2,1.2,1.68,0,0,1.79
"8475754",6,82,71,6,6,0,0,0,1,0,4537,1407,738,53.6,4.76,4.76,0,2.56,0
"8475809",5,223,195,10,8,0,0,0,0,1,11560,1908,1010,53.3,3.11,2.49,0,0,3.56
"8476312",6,99,87,7,6,0,0,0,0,0,5325,101,823,53.2,4.73,4.06,0,0,0
"8476441",6,96,78,4,4,0,0,0,0,0,4998,2,871,55.2,2.88,2.88,0,0,0
"8476455",6,87,54,3,3,0,0,0,0,1,3730,1074,30,61.7,2.9,2.9,0,0,120
